case_id,step,type,x,y,z
ms_015,0,Cu,22,16,2
ms_015,0,Cu,4,2,4
ms_015,0,Cu,20,2,4
ms_015,0,Cu,4,12,4
ms_015,0,Cu,16,12,6
ms_015,0,Cu,22,18,6
ms_015,0,Cu,20,10,8
ms_015,0,Cu,6,10,10
ms_015,0,Cu,18,16,10
ms_015,0,Cu,6,18,10
ms_015,0,Cu,14,0,12
ms_015,0,Cu,8,6,12
ms_015,0,Cu,4,18,12
ms_015,0,Cu,22,20,12
ms_015,0,Cu,0,2,14
ms_015,0,Cu,10,6,14
ms_015,0,Cu,4,8,14
ms_015,0,Cu,16,10,14
ms_015,0,Cu,0,12,14
ms_015,0,Cu,2,14,14
ms_015,0,Cu,22,18,14
ms_015,0,Cu,22,14,16
ms_015,0,Cu,0,20,16
ms_015,0,Cu,16,2,18
ms_015,0,Cu,0,10,18
ms_015,0,Cu,0,20,18
ms_015,0,Cu,22,20,18
ms_015,0,Cu,12,0,20
ms_015,0,Cu,8,6,20
ms_015,0,Cu,6,18,20
ms_015,0,Cu,16,22,20
ms_015,0,Cu,6,2,22
ms_015,0,Cu,14,8,22
ms_015,0,Cu,14,14,22
ms_015,0,Cu,21,11,1
ms_015,0,Cu,3,19,1
ms_015,0,Cu,9,1,3
ms_015,0,Cu,23,9,3
ms_015,0,Cu,15,15,3
ms_015,0,Cu,23,5,5
ms_015,0,Cu,1,7,5
ms_015,0,Cu,23,7,5
ms_015,0,Cu,9,11,5
ms_015,100,V,2,4,6
ms_015,100,V,3,3,7
ms_015,100,Cu,0,2,2
ms_015,100,Cu,18,4,2
ms_015,100,Cu,21,11,1
ms_015,100,Cu,22,16,2
ms_015,100,Cu,6,2,2
ms_015,100,Cu,20,2,4
ms_015,100,Cu,4,12,4
ms_015,100,Cu,16,12,6
ms_015,100,Cu,22,18,6
ms_015,100,Cu,19,9,7
ms_015,100,Cu,6,10,10
ms_015,100,Cu,18,16,10
ms_015,100,Cu,6,18,10
ms_015,100,Cu,14,0,12
ms_015,100,Cu,8,6,12
ms_015,100,Cu,4,18,12
ms_015,100,Cu,22,20,12
ms_015,100,Cu,0,2,14
ms_015,100,Cu,10,6,14
ms_015,100,Cu,4,8,14
ms_015,100,Cu,16,10,14
ms_015,100,Cu,0,12,14
ms_015,100,Cu,2,14,14
ms_015,100,Cu,22,18,14
ms_015,100,Cu,22,14,16
ms_015,100,Cu,0,20,16
ms_015,100,Cu,16,2,18
ms_015,100,Cu,0,10,18
ms_015,100,Cu,0,20,18
ms_015,100,Cu,22,20,18
ms_015,100,Cu,12,0,20
ms_015,100,Cu,8,6,20
ms_015,100,Cu,6,18,20
ms_015,100,Cu,16,22,20
ms_015,100,Cu,7,3,23
ms_015,100,Cu,14,8,22
ms_015,100,Cu,14,14,22
ms_015,100,Cu,20,12,2
ms_015,100,Cu,3,19,1
ms_015,100,Cu,9,1,3
ms_015,100,Cu,22,10,2
ms_015,100,Cu,15,15,3
ms_015,100,Cu,23,7,7
ms_015,100,Cu,22,6,6
ms_015,100,Cu,23,7,5
ms_015,100,Cu,9,11,5
ms_016,0,V,6,4,22
ms_016,0,V,4,6,8
ms_016,0,V,4,22,12
ms_016,0,Cu,20,4,0
ms_016,0,Cu,8,14,0
ms_016,0,Cu,14,20,0
ms_016,0,Cu,16,20,0
ms_016,0,Cu,0,4,2
ms_016,0,Cu,2,8,2
ms_016,0,Cu,12,10,4
ms_016,0,Cu,8,16,4
ms_016,0,Cu,18,16,4
ms_016,0,Cu,18,18,4
ms_016,0,Cu,18,4,6
ms_016,0,Cu,14,14,6
ms_016,0,Cu,22,14,6
ms_016,0,Cu,4,18,6
ms_016,0,Cu,14,2,8
ms_016,0,Cu,16,12,8
ms_016,0,Cu,12,16,8
ms_016,0,Cu,22,18,8
ms_016,0,Cu,0,6,10
ms_016,0,Cu,4,6,10
ms_016,0,Cu,14,6,10
ms_016,0,Cu,20,14,10
ms_016,0,Cu,12,20,10
ms_016,0,Cu,22,0,12
ms_016,0,Cu,12,2,12
ms_016,0,Cu,4,4,12
ms_016,0,Cu,6,4,12
ms_016,0,Cu,18,4,12
ms_016,0,Cu,22,6,12
ms_016,0,Cu,22,14,12
ms_016,0,Cu,6,18,12
ms_016,0,Cu,20,6,14
ms_016,0,Cu,8,8,14
ms_016,0,Cu,12,16,14
ms_016,0,Cu,12,18,14
ms_016,0,Cu,10,6,16
ms_016,0,Cu,20,10,16
ms_016,0,Cu,0,16,16
ms_016,0,Cu,20,6,18
ms_016,0,Cu,14,10,18
ms_016,0,Cu,6,2,20
ms_016,0,Cu,0,10,20
ms_016,0,Cu,12,12,20
ms_016,0,Cu,10,20,20
ms_016,0,Cu,12,22,20
ms_016,0,Cu,10,0,22
ms_016,100,V,3,23,1
ms_016,100,V,5,3,11
ms_016,100,V,8,16,12
ms_016,100,Cu,20,4,0
ms_016,100,Cu,8,14,0
ms_016,100,Cu,14,20,0
ms_016,100,Cu,16,20,0
ms_016,100,Cu,0,4,2
ms_016,100,Cu,2,8,2
ms_016,100,Cu,12,10,4
ms_016,100,Cu,8,16,4
ms_016,100,Cu,18,16,4
ms_016,100,Cu,18,18,4
ms_016,100,Cu,18,4,6
ms_016,100,Cu,14,14,6
ms_016,100,Cu,22,14,6
ms_016,100,Cu,4,18,6
ms_016,100,Cu,14,2,8
ms_016,100,Cu,16,12,8
ms_016,100,Cu,12,16,8
ms_016,100,Cu,22,18,8
ms_016,100,Cu,0,6,10
ms_016,100,Cu,3,5,9
ms_016,100,Cu,14,6,10
ms_016,100,Cu,20,14,10
ms_016,100,Cu,12,20,10
ms_016,100,Cu,22,0,12
ms_016,100,Cu,12,2,12
ms_016,100,Cu,6,4,12
ms_016,100,Cu,4,2,12
ms_016,100,Cu,18,4,12
ms_016,100,Cu,22,6,12
ms_016,100,Cu,22,14,12
ms_016,100,Cu,7,17,11
ms_016,100,Cu,20,6,14
ms_016,100,Cu,8,8,14
ms_016,100,Cu,12,16,14
ms_016,100,Cu,12,18,14
ms_016,100,Cu,10,6,16
ms_016,100,Cu,20,10,16
ms_016,100,Cu,0,16,16
ms_016,100,Cu,20,6,18
ms_016,100,Cu,14,10,18
ms_016,100,Cu,6,2,20
ms_016,100,Cu,0,10,20
ms_016,100,Cu,12,12,20
ms_016,100,Cu,10,20,20
ms_016,100,Cu,12,22,20
ms_016,100,Cu,10,0,22
ms_017,0,V,16,16,4
ms_017,0,V,22,16,0
ms_017,0,V,4,20,12
ms_017,0,V,8,8,6
ms_017,0,V,18,4,0
ms_017,0,V,2,12,0
ms_017,0,V,2,14,2
ms_017,0,Cu,4,16,0
ms_017,0,Cu,20,18,0
ms_017,0,Cu,4,2,2
ms_017,0,Cu,22,2,2
ms_017,0,Cu,6,4,2
ms_017,0,Cu,10,6,2
ms_017,0,Cu,8,12,2
ms_017,0,Cu,22,14,2
ms_017,0,Cu,10,2,4
ms_017,0,Cu,4,10,4
ms_017,0,Cu,12,10,4
ms_017,0,Cu,4,2,6
ms_017,0,Cu,16,2,6
ms_017,0,Cu,16,12,6
ms_017,0,Cu,6,14,8
ms_017,0,Cu,20,16,8
ms_017,0,Cu,20,22,8
ms_017,0,Cu,16,0,12
ms_017,0,Cu,14,2,12
ms_017,0,Cu,10,4,12
ms_017,0,Cu,14,4,12
ms_017,0,Cu,20,8,12
ms_017,0,Cu,16,22,12
ms_017,0,Cu,16,2,14
ms_017,0,Cu,20,2,14
ms_017,0,Cu,0,4,14
ms_017,0,Cu,18,4,14
ms_017,0,Cu,22,8,14
ms_017,0,Cu,4,12,14
ms_017,0,Cu,0,14,14
ms_017,0,Cu,0,16,14
ms_017,0,Cu,2,18,14
ms_017,0,Cu,20,6,16
ms_017,0,Cu,14,16,16
ms_017,0,Cu,20,18,16
ms_017,0,Cu,18,22,16
ms_017,0,Cu,16,0,18
ms_017,0,Cu,22,2,18
ms_017,0,Cu,8,4,18
ms_017,0,Cu,16,10,18
ms_017,0,Cu,4,12,18
ms_017,0,Cu,6,22,18
ms_017,0,Cu,6,2,20
ms_017,0,Cu,22,2,20
ms_017,0,Cu,18,8,20
ms_017,0,Cu,8,10,20
ms_017,100,V,16,16,4
ms_017,100,V,22,14,22
ms_017,100,V,3,15,15
ms_017,100,V,8,6,0
ms_017,100,V,18,4,4
ms_017,100,V,4,10,4
ms_017,100,V,1,19,5
ms_017,100,Cu,4,16,0
ms_017,100,Cu,19,17,23
ms_017,100,Cu,4,2,2
ms_017,100,Cu,22,2,2
ms_017,100,Cu,6,4,2
ms_017,100,Cu,10,6,2
ms_017,100,Cu,8,12,2
ms_017,100,Cu,22,14,2
ms_017,100,Cu,10,2,4
ms_017,100,Cu,5,9,3
ms_017,100,Cu,12,10,4
ms_017,100,Cu,4,2,6
ms_017,100,Cu,16,2,6
ms_017,100,Cu,16,12,6
ms_017,100,Cu,6,14,8
ms_017,100,Cu,20,16,8
ms_017,100,Cu,20,22,8
ms_017,100,Cu,16,0,12
ms_017,100,Cu,14,2,12
ms_017,100,Cu,10,4,12
ms_017,100,Cu,14,4,12
ms_017,100,Cu,20,8,12
ms_017,100,Cu,16,22,12
ms_017,100,Cu,16,2,14
ms_017,100,Cu,20,2,14
ms_017,100,Cu,0,4,14
ms_017,100,Cu,18,4,14
ms_017,100,Cu,22,8,14
ms_017,100,Cu,4,12,14
ms_017,100,Cu,0,14,14
ms_017,100,Cu,0,16,14
ms_017,100,Cu,1,17,15
ms_017,100,Cu,20,6,16
ms_017,100,Cu,14,16,16
ms_017,100,Cu,20,18,16
ms_017,100,Cu,18,22,16
ms_017,100,Cu,16,0,18
ms_017,100,Cu,22,2,18
ms_017,100,Cu,8,4,18
ms_017,100,Cu,16,10,18
ms_017,100,Cu,4,12,18
ms_017,100,Cu,6,22,18
ms_017,100,Cu,6,2,20
ms_017,100,Cu,22,2,20
ms_017,100,Cu,18,8,20
ms_017,100,Cu,8,10,20
ms_018,0,V,18,16,8
ms_018,0,V,4,4,14
ms_018,0,V,22,2,4
ms_018,0,V,15,1,3
ms_018,0,V,20,0,4
ms_018,0,V,8,0,14
ms_018,0,V,14,14,18
ms_018,0,V,10,0,22
ms_018,0,V,6,2,8
ms_018,0,V,8,22,12
ms_018,0,Cu,22,2,0
ms_018,0,Cu,0,4,0
ms_018,0,Cu,12,8,0
ms_018,0,Cu,2,12,0
ms_018,0,Cu,4,12,0
ms_018,0,Cu,8,2,2
ms_018,0,Cu,10,2,2
ms_018,0,Cu,8,4,2
ms_018,0,Cu,6,12,2
ms_018,0,Cu,10,18,2
ms_018,0,Cu,12,8,4
ms_018,0,Cu,10,16,4
ms_018,0,Cu,0,20,4
ms_018,0,Cu,4,2,6
ms_018,0,Cu,20,6,6
ms_018,0,Cu,10,8,6
ms_018,0,Cu,14,10,6
ms_018,0,Cu,8,14,6
ms_018,0,Cu,0,4,8
ms_018,0,Cu,8,14,8
ms_018,0,Cu,14,18,8
ms_018,0,Cu,16,18,8
ms_018,0,Cu,18,0,10
ms_018,0,Cu,0,6,10
ms_018,0,Cu,0,20,10
ms_018,0,Cu,12,22,10
ms_018,0,Cu,12,20,12
ms_018,0,Cu,22,2,14
ms_018,0,Cu,16,16,14
ms_018,0,Cu,22,2,16
ms_018,0,Cu,6,10,16
ms_018,0,Cu,14,12,16
ms_018,0,Cu,4,22,16
ms_018,0,Cu,18,0,18
ms_018,0,Cu,22,6,18
ms_018,0,Cu,18,20,18
ms_018,0,Cu,20,8,20
ms_018,0,Cu,16,20,20
ms_018,0,Cu,8,22,20
ms_018,0,Cu,8,0,22
ms_018,0,Cu,0,6,22
ms_018,0,Cu,4,18,22
ms_018,0,Cu,7,5,1
ms_018,0,Cu,9,11,1
ms_018,0,Cu,3,13,1
ms_018,0,Cu,19,17,1
ms_018,100,V,18,16,8
ms_018,100,V,4,4,14
ms_018,100,V,22,2,4
ms_018,100,V,15,1,3
ms_018,100,V,20,0,4
ms_018,100,V,7,23,13
ms_018,100,V,14,14,18
ms_018,100,V,10,0,22
ms_018,100,V,6,2,8
ms_018,100,V,8,22,12
ms_018,100,Cu,22,2,0
ms_018,100,Cu,0,4,0
ms_018,100,Cu,12,8,0
ms_018,100,Cu,2,12,0
ms_018,100,Cu,4,12,0
ms_018,100,Cu,8,2,2
ms_018,100,Cu,10,2,2
ms_018,100,Cu,8,4,2
ms_018,100,Cu,6,12,2
ms_018,100,Cu,10,18,2
ms_018,100,Cu,12,8,4
ms_018,100,Cu,10,16,4
ms_018,100,Cu,0,20,4
ms_018,100,Cu,4,2,6
ms_018,100,Cu,20,6,6
ms_018,100,Cu,10,8,6
ms_018,100,Cu,14,10,6
ms_018,100,Cu,8,14,6
ms_018,100,Cu,0,4,8
ms_018,100,Cu,8,14,8
ms_018,100,Cu,14,18,8
ms_018,100,Cu,16,18,8
ms_018,100,Cu,18,0,10
ms_018,100,Cu,0,6,10
ms_018,100,Cu,0,20,10
ms_018,100,Cu,12,22,10
ms_018,100,Cu,12,20,12
ms_018,100,Cu,22,2,14
ms_018,100,Cu,16,16,14
ms_018,100,Cu,22,2,16
ms_018,100,Cu,6,10,16
ms_018,100,Cu,14,12,16
ms_018,100,Cu,4,22,16
ms_018,100,Cu,18,0,18
ms_018,100,Cu,22,6,18
ms_018,100,Cu,18,20,18
ms_018,100,Cu,20,8,20
ms_018,100,Cu,16,20,20
ms_018,100,Cu,8,22,20
ms_018,100,Cu,8,0,22
ms_018,100,Cu,0,6,22
ms_018,100,Cu,4,18,22
ms_018,100,Cu,7,5,1
ms_018,100,Cu,9,11,1
ms_018,100,Cu,3,13,1
ms_018,100,Cu,19,17,1
ms_019,0,V,1,3,1
ms_019,0,V,0,0,4
ms_019,0,V,9,15,1
ms_019,0,V,10,20,18
ms_019,0,V,22,12,2
ms_019,0,V,20,0,2
ms_019,0,V,20,22,12
ms_019,0,V,10,14,18
ms_019,0,V,18,10,18
ms_019,0,V,0,14,16
ms_019,0,V,8,10,0
ms_019,0,V,2,2,18
ms_019,0,V,18,22,0
ms_019,0,V,11,1,1
ms_019,0,V,22,10,10
ms_019,0,V,0,4,12
ms_019,0,V,0,6,4
ms_019,0,Cu,4,8,0
ms_019,0,Cu,6,22,0
ms_019,0,Cu,4,2,2
ms_019,0,Cu,22,2,2
ms_019,0,Cu,14,8,2
ms_019,0,Cu,4,10,2
ms_019,0,Cu,18,16,2
ms_019,0,Cu,10,20,2
ms_019,0,Cu,10,6,4
ms_019,0,Cu,2,4,6
ms_019,0,Cu,22,6,6
ms_019,0,Cu,0,20,6
ms_019,0,Cu,18,22,6
ms_019,0,Cu,8,0,8
ms_019,0,Cu,14,22,8
ms_019,0,Cu,20,22,8
ms_019,0,Cu,0,12,10
ms_019,0,Cu,22,12,10
ms_019,0,Cu,0,22,10
ms_019,0,Cu,0,2,12
ms_019,0,Cu,4,2,12
ms_019,0,Cu,4,18,12
ms_019,0,Cu,12,22,12
ms_019,0,Cu,8,6,14
ms_019,0,Cu,16,8,14
ms_019,0,Cu,6,16,14
ms_019,0,Cu,10,16,14
ms_019,0,Cu,22,0,16
ms_019,0,Cu,20,14,16
ms_019,0,Cu,16,16,16
ms_019,0,Cu,22,2,18
ms_019,0,Cu,14,4,18
ms_019,0,Cu,16,12,18
ms_019,0,Cu,2,16,18
ms_019,0,Cu,16,18,18
ms_019,0,Cu,8,8,20
ms_019,0,Cu,4,10,20
ms_019,0,Cu,16,0,22
ms_019,0,Cu,14,4,22
ms_019,0,Cu,0,8,22
ms_019,0,Cu,20,8,22
ms_019,0,Cu,16,16,22
ms_019,0,Cu,13,1,1
ms_019,0,Cu,21,5,1
ms_019,0,Cu,1,17,1
ms_019,0,Cu,11,17,1
ms_019,100,V,0,4,0
ms_019,100,V,21,1,1
ms_019,100,V,8,14,2
ms_019,100,V,10,18,18
ms_019,100,V,22,12,2
ms_019,100,V,22,2,2
ms_019,100,V,17,23,11
ms_019,100,V,12,12,18
ms_019,100,V,18,10,20
ms_019,100,V,0,14,16
ms_019,100,V,7,9,1
ms_019,100,V,4,4,18
ms_019,100,V,18,22,0
ms_019,100,V,11,1,1
ms_019,100,V,22,14,10
ms_019,100,V,0,2,12
ms_019,100,V,22,6,4
ms_019,100,Cu,4,8,0
ms_019,100,Cu,6,22,0
ms_019,100,Cu,4,2,2
ms_019,100,Cu,22,0,2
ms_019,100,Cu,14,8,2
ms_019,100,Cu,4,10,2
ms_019,100,Cu,18,16,2
ms_019,100,Cu,10,20,2
ms_019,100,Cu,10,6,4
ms_019,100,Cu,2,4,6
ms_019,100,Cu,22,6,6
ms_019,100,Cu,0,20,6
ms_019,100,Cu,18,22,6
ms_019,100,Cu,8,0,8
ms_019,100,Cu,14,22,8
ms_019,100,Cu,20,22,8
ms_019,100,Cu,0,12,10
ms_019,100,Cu,23,11,9
ms_019,100,Cu,0,22,10
ms_019,100,Cu,23,3,11
ms_019,100,Cu,4,2,12
ms_019,100,Cu,4,18,12
ms_019,100,Cu,12,22,12
ms_019,100,Cu,8,6,14
ms_019,100,Cu,16,8,14
ms_019,100,Cu,6,16,14
ms_019,100,Cu,10,16,14
ms_019,100,Cu,22,0,16
ms_019,100,Cu,20,14,16
ms_019,100,Cu,16,16,16
ms_019,100,Cu,22,2,18
ms_019,100,Cu,14,4,18
ms_019,100,Cu,16,12,18
ms_019,100,Cu,2,16,18
ms_019,100,Cu,16,18,18
ms_019,100,Cu,8,8,20
ms_019,100,Cu,4,10,20
ms_019,100,Cu,16,0,22
ms_019,100,Cu,14,4,22
ms_019,100,Cu,0,8,22
ms_019,100,Cu,20,8,22
ms_019,100,Cu,16,16,22
ms_019,100,Cu,13,1,1
ms_019,100,Cu,21,5,1
ms_019,100,Cu,1,17,1
ms_019,100,Cu,11,17,1
ms_020,0,V,16,4,0
ms_020,0,V,20,20,2
ms_020,0,Cu,14,0,0
ms_020,0,Cu,16,2,0
ms_020,0,Cu,4,4,0
ms_020,0,Cu,6,10,0
ms_020,0,Cu,10,14,0
ms_020,0,Cu,2,20,0
ms_020,0,Cu,16,10,2
ms_020,0,Cu,4,14,2
ms_020,0,Cu,18,14,2
ms_020,0,Cu,14,16,2
ms_020,0,Cu,14,20,2
ms_020,0,Cu,12,0,4
ms_020,0,Cu,8,4,4
ms_020,0,Cu,22,4,4
ms_020,0,Cu,8,6,4
ms_020,0,Cu,8,22,4
ms_020,0,Cu,8,0,6
ms_020,0,Cu,2,8,6
ms_020,0,Cu,6,10,6
ms_020,0,Cu,2,12,6
ms_020,0,Cu,16,18,6
ms_020,0,Cu,12,20,6
ms_020,0,Cu,14,0,8
ms_020,0,Cu,18,0,8
ms_020,0,Cu,14,4,8
ms_020,0,Cu,22,4,8
ms_020,0,Cu,0,12,8
ms_020,0,Cu,18,16,8
ms_020,0,Cu,8,22,8
ms_020,0,Cu,10,0,10
ms_020,0,Cu,18,0,10
ms_020,0,Cu,6,14,10
ms_020,0,Cu,2,18,10
ms_020,0,Cu,8,22,10
ms_020,0,Cu,10,0,12
ms_020,0,Cu,4,2,12
ms_020,0,Cu,8,2,12
ms_020,0,Cu,6,18,12
ms_020,0,Cu,16,22,12
ms_020,0,Cu,14,2,14
ms_020,0,Cu,6,12,14
ms_020,0,Cu,4,16,14
ms_020,0,Cu,6,16,14
ms_020,0,Cu,2,18,14
ms_020,0,Cu,20,18,14
ms_020,0,Cu,12,20,14
ms_020,0,Cu,16,4,16
ms_020,0,Cu,14,8,16
ms_020,0,Cu,16,10,16
ms_020,0,Cu,20,14,16
ms_020,0,Cu,20,20,16
ms_020,0,Cu,6,6,18
ms_020,0,Cu,20,16,18
ms_020,0,Cu,10,18,18
ms_020,0,Cu,6,20,18
ms_020,0,Cu,22,0,20
ms_020,0,Cu,4,2,20
ms_020,0,Cu,10,2,20
ms_020,0,Cu,8,4,20
ms_020,0,Cu,14,4,20
ms_020,0,Cu,6,8,20
ms_020,0,Cu,16,10,20
ms_020,0,Cu,8,12,20
ms_020,0,Cu,16,14,20
ms_020,0,Cu,2,16,20
ms_020,0,Cu,10,18,20
ms_020,0,Cu,18,18,20
ms_020,0,Cu,22,18,20
ms_020,0,Cu,10,20,20
ms_020,100,V,19,23,9
ms_020,100,V,17,19,19
ms_020,100,Cu,14,0,0
ms_020,100,Cu,15,3,3
ms_020,100,Cu,4,4,0
ms_020,100,Cu,6,10,0
ms_020,100,Cu,10,14,0
ms_020,100,Cu,2,20,0
ms_020,100,Cu,16,10,2
ms_020,100,Cu,4,14,2
ms_020,100,Cu,19,15,3
ms_020,100,Cu,14,16,2
ms_020,100,Cu,14,20,2
ms_020,100,Cu,12,0,4
ms_020,100,Cu,8,4,4
ms_020,100,Cu,22,4,4
ms_020,100,Cu,8,6,4
ms_020,100,Cu,8,22,4
ms_020,100,Cu,8,0,6
ms_020,100,Cu,2,8,6
ms_020,100,Cu,6,10,6
ms_020,100,Cu,2,12,6
ms_020,100,Cu,16,18,6
ms_020,100,Cu,12,20,6
ms_020,100,Cu,14,0,8
ms_020,100,Cu,17,1,7
ms_020,100,Cu,14,4,8
ms_020,100,Cu,22,4,8
ms_020,100,Cu,0,12,8
ms_020,100,Cu,18,16,8
ms_020,100,Cu,8,22,8
ms_020,100,Cu,10,0,10
ms_020,100,Cu,18,0,10
ms_020,100,Cu,6,14,10
ms_020,100,Cu,2,18,10
ms_020,100,Cu,8,22,10
ms_020,100,Cu,10,0,12
ms_020,100,Cu,4,2,12
ms_020,100,Cu,8,2,12
ms_020,100,Cu,6,18,12
ms_020,100,Cu,16,22,12
ms_020,100,Cu,14,2,14
ms_020,100,Cu,6,12,14
ms_020,100,Cu,4,16,14
ms_020,100,Cu,6,16,14
ms_020,100,Cu,2,18,14
ms_020,100,Cu,20,18,14
ms_020,100,Cu,12,20,14
ms_020,100,Cu,16,4,16
ms_020,100,Cu,14,8,16
ms_020,100,Cu,16,10,16
ms_020,100,Cu,20,14,16
ms_020,100,Cu,20,20,16
ms_020,100,Cu,6,6,18
ms_020,100,Cu,20,16,18
ms_020,100,Cu,10,18,18
ms_020,100,Cu,6,20,18
ms_020,100,Cu,22,0,20
ms_020,100,Cu,4,2,20
ms_020,100,Cu,10,2,20
ms_020,100,Cu,8,4,20
ms_020,100,Cu,14,4,20
ms_020,100,Cu,6,8,20
ms_020,100,Cu,16,10,20
ms_020,100,Cu,8,12,20
ms_020,100,Cu,16,14,20
ms_020,100,Cu,2,16,20
ms_020,100,Cu,10,18,20
ms_020,100,Cu,19,17,21
ms_020,100,Cu,22,18,20
ms_020,100,Cu,10,20,20
ms_021,0,V,18,22,22
ms_021,0,V,18,2,8
ms_021,0,V,10,16,8
ms_021,0,Cu,14,2,0
ms_021,0,Cu,18,2,0
ms_021,0,Cu,18,10,0
ms_021,0,Cu,6,12,0
ms_021,0,Cu,18,12,0
ms_021,0,Cu,0,0,2
ms_021,0,Cu,6,10,2
ms_021,0,Cu,22,22,2
ms_021,0,Cu,8,2,4
ms_021,0,Cu,2,6,4
ms_021,0,Cu,6,6,4
ms_021,0,Cu,22,6,4
ms_021,0,Cu,20,12,4
ms_021,0,Cu,14,14,4
ms_021,0,Cu,22,14,4
ms_021,0,Cu,4,16,4
ms_021,0,Cu,20,16,4
ms_021,0,Cu,4,22,4
ms_021,0,Cu,6,6,6
ms_021,0,Cu,10,6,6
ms_021,0,Cu,2,10,6
ms_021,0,Cu,8,2,8
ms_021,0,Cu,12,8,8
ms_021,0,Cu,4,10,8
ms_021,0,Cu,0,12,8
ms_021,0,Cu,22,12,8
ms_021,0,Cu,4,16,8
ms_021,0,Cu,10,20,8
ms_021,0,Cu,22,20,8
ms_021,0,Cu,14,0,10
ms_021,0,Cu,6,4,10
ms_021,0,Cu,2,0,12
ms_021,0,Cu,22,2,12
ms_021,0,Cu,14,4,12
ms_021,0,Cu,2,10,12
ms_021,0,Cu,14,14,12
ms_021,0,Cu,22,14,12
ms_021,0,Cu,16,6,14
ms_021,0,Cu,18,8,14
ms_021,0,Cu,4,10,14
ms_021,0,Cu,12,10,14
ms_021,0,Cu,6,12,14
ms_021,0,Cu,6,18,14
ms_021,0,Cu,12,20,14
ms_021,0,Cu,0,22,14
ms_021,0,Cu,12,2,16
ms_021,0,Cu,20,22,16
ms_021,0,Cu,0,0,18
ms_021,0,Cu,16,0,18
ms_021,0,Cu,12,2,18
ms_021,0,Cu,8,4,18
ms_021,0,Cu,12,8,18
ms_021,0,Cu,18,8,18
ms_021,0,Cu,4,10,18
ms_021,0,Cu,16,10,18
ms_021,0,Cu,2,0,20
ms_021,0,Cu,14,0,20
ms_021,0,Cu,14,4,20
ms_021,0,Cu,20,4,20
ms_021,0,Cu,0,12,20
ms_021,0,Cu,16,12,20
ms_021,0,Cu,2,14,20
ms_021,0,Cu,4,16,20
ms_021,0,Cu,20,6,22
ms_021,0,Cu,4,8,22
ms_021,0,Cu,14,10,22
ms_021,0,Cu,0,16,22
ms_021,0,Cu,0,18,22
ms_021,0,Cu,1,5,1
ms_021,100,V,16,4,14
ms_021,100,V,2,22,4
ms_021,100,V,10,0,12
ms_021,100,Cu,14,2,0
ms_021,100,Cu,18,2,0
ms_021,100,Cu,18,10,0
ms_021,100,Cu,6,12,0
ms_021,100,Cu,18,12,0
ms_021,100,Cu,0,0,2
ms_021,100,Cu,6,10,2
ms_021,100,Cu,22,22,2
ms_021,100,Cu,8,2,4
ms_021,100,Cu,2,6,4
ms_021,100,Cu,6,6,4
ms_021,100,Cu,22,6,4
ms_021,100,Cu,20,12,4
ms_021,100,Cu,14,14,4
ms_021,100,Cu,22,14,4
ms_021,100,Cu,4,16,4
ms_021,100,Cu,20,16,4
ms_021,100,Cu,4,22,4
ms_021,100,Cu,6,6,6
ms_021,100,Cu,10,6,6
ms_021,100,Cu,2,10,6
ms_021,100,Cu,8,2,8
ms_021,100,Cu,12,8,8
ms_021,100,Cu,4,10,8
ms_021,100,Cu,0,12,8
ms_021,100,Cu,22,12,8
ms_021,100,Cu,4,16,8
ms_021,100,Cu,10,18,6
ms_021,100,Cu,22,20,8
ms_021,100,Cu,14,0,10
ms_021,100,Cu,6,4,10
ms_021,100,Cu,2,0,12
ms_021,100,Cu,22,2,12
ms_021,100,Cu,14,4,12
ms_021,100,Cu,2,10,12
ms_021,100,Cu,14,14,12
ms_021,100,Cu,22,14,12
ms_021,100,Cu,16,6,14
ms_021,100,Cu,18,8,14
ms_021,100,Cu,4,10,14
ms_021,100,Cu,12,10,14
ms_021,100,Cu,6,12,14
ms_021,100,Cu,6,18,14
ms_021,100,Cu,12,20,14
ms_021,100,Cu,0,22,14
ms_021,100,Cu,12,2,16
ms_021,100,Cu,20,0,16
ms_021,100,Cu,0,0,18
ms_021,100,Cu,15,1,17
ms_021,100,Cu,12,2,18
ms_021,100,Cu,8,4,18
ms_021,100,Cu,12,8,18
ms_021,100,Cu,18,8,18
ms_021,100,Cu,4,10,18
ms_021,100,Cu,16,10,18
ms_021,100,Cu,2,0,20
ms_021,100,Cu,14,0,20
ms_021,100,Cu,14,4,20
ms_021,100,Cu,20,4,20
ms_021,100,Cu,0,12,20
ms_021,100,Cu,16,12,20
ms_021,100,Cu,2,14,20
ms_021,100,Cu,4,16,20
ms_021,100,Cu,20,6,22
ms_021,100,Cu,4,8,22
ms_021,100,Cu,14,10,22
ms_021,100,Cu,0,16,22
ms_021,100,Cu,0,18,22
ms_021,100,Cu,1,5,1
ms_022,0,V,6,10,4
ms_022,0,V,0,20,0
ms_022,0,V,16,2,12
ms_022,0,V,18,12,0
ms_022,0,V,20,20,22
ms_022,0,V,6,22,6
ms_022,0,V,18,16,10
ms_022,0,Cu,4,4,0
ms_022,0,Cu,12,8,0
ms_022,0,Cu,10,12,0
ms_022,0,Cu,12,20,0
ms_022,0,Cu,12,22,0
ms_022,0,Cu,18,0,2
ms_022,0,Cu,0,6,2
